,Subrun,Event,Type,Num,Pred,Prob,ystart,yend,ydiff,length
1454,97,4841,Pion,1.0,1.0,0.999451,-93.4207,-40.1282,53.2924,91.2617
1455,97,4841,Pion,1.0,1.0,0.999451,-93.6981,-104.765,11.0666,16.0284
1456,194,9683,Pion,1.0,0.0,0.909052,-71.8581,-44.6876,27.1706,40.3693
1457,260,12988,Pion,1.0,0.0,0.511393,117.002,47.3418,69.6603,165.66
1458,225,11206,Pion,1.0,1.0,0.999986,2.61311,11.7503,9.13724,12.5259
1459,225,11206,Pion,1.0,1.0,0.999986,-33.4676,-41.1248,7.65727,9.08826
1460,225,11206,Pion,1.0,1.0,0.999986,4.12644,-1.07472,5.20117,10.5751
1461,225,11206,Pion,1.0,1.0,0.999986,-10.3591,-15.2297,4.87068,8.14554
1462,225,11206,Pion,1.0,1.0,0.999986,-74.1146,-77.8136,3.69901,6.54991
1463,225,11206,Pion,1.0,1.0,0.999986,-12.2986,-14.4047,2.10614,4.0709
1464,136,6753,Pion,1.0,1.0,0.656016,-19.8384,11.1017,30.9401,102.838
1465,136,6753,Pion,1.0,1.0,0.656016,10.8953,10.8438,0.0514431,9.12363
1466,201,10049,Pion,1.0,1.0,0.996941,-93.0514,-115.395,22.3437,61.7704
1467,201,10049,Pion,1.0,1.0,0.996941,-91.0534,-91.0929,0.0395584,7.6308
1468,184,9182,Pion,1.0,1.0,0.990672,-95.6174,-115.58,19.9626,30.1437
1469,184,9182,Pion,1.0,1.0,0.990672,-96.5479,-102.18,5.6319,11.8888
1470,219,10947,Pion,1.0,0.0,0.835609,22.387,-115.325,137.712,168.68
1471,189,9426,Pion,1.0,1.0,0.893422,-74.3866,-12.7779,61.6087,92.5911
1472,189,9426,Pion,1.0,1.0,0.893422,-74.2383,-57.0569,17.1814,40.1536
1473,138,6857,Pion,1.0,1.0,0.999751,-2.8298,7.76591,10.5957,25.3583
1474,138,6857,Pion,1.0,1.0,0.999751,-17.7383,-22.5461,4.80781,11.0088
1475,138,6857,Pion,1.0,1.0,0.999751,-6.21716,1.36584,7.583,8.32862
1476,218,10898,Pion,1.0,1.0,0.994641,47.8695,51.3945,3.52496,3.55683
1477,141,7034,Pion,1.0,1.0,0.837179,-71.5502,-71.3486,0.201523,28.4768
1478,210,10477,Pion,1.0,1.0,0.999923,-49.882,-44.9787,4.90338,69.6653
1479,210,10477,Pion,1.0,1.0,0.999923,-39.3621,-78.4746,39.1126,42.0148
1480,210,10477,Pion,1.0,1.0,0.999923,-54.8526,-47.5576,7.29502,13.5369
1481,210,10477,Pion,1.0,1.0,0.999923,-1.1556,-8.22846,7.07286,10.9642
1482,216,10765,Pion,1.0,1.0,0.99977,94.4975,88.1541,6.34339,28.9863
1483,198,9859,Pion,1.0,1.0,0.967968,-115.431,-106.404,9.02672,39.1137
1484,152,7563,Pion,1.0,1.0,0.915131,-62.4355,-4.39316,58.0424,154.18
1485,152,7563,Pion,1.0,1.0,0.915131,-62.4268,-63.1705,0.743713,29.2294
1486,152,7563,Pion,1.0,1.0,0.915131,62.2659,56.3257,5.94017,13.2465
1487,220,10995,Pion,1.0,1.0,0.991185,54.0504,57.0467,2.99631,8.65923
1488,220,10995,Pion,1.0,1.0,0.991185,75.3736,73.0323,2.34126,8.49321
1489,188,9368,Pion,1.0,1.0,0.998154,31.7725,53.9248,22.1523,65.7568
1490,209,10403,Pion,1.0,1.0,0.501635,95.1226,101.953,6.83075,61.5902
1491,396,19795,Pion,1.0,1.0,0.999864,-1.18494,-39.9424,38.7575,61.307
1492,146,7251,Pion,1.0,1.0,0.9946,80.2261,33.1507,47.0755,58.5763
1493,146,7251,Pion,1.0,1.0,0.9946,34.1246,25.4057,8.71897,25.9856
1494,396,19767,Pion,1.0,1.0,0.99992,80.6025,44.6514,35.9511,104.429
1495,396,19767,Pion,1.0,1.0,0.99992,26.6915,30.7777,4.08616,6.14185
1496,396,19767,Pion,1.0,1.0,0.99992,85.6949,86.9554,1.26054,7.39113
1497,396,19767,Pion,1.0,1.0,0.99992,50.3818,47.6502,2.73158,5.56024
1498,97,4804,Pion,1.0,1.0,0.980861,28.8074,31.9722,3.16488,19.6514
1499,97,4804,Pion,1.0,1.0,0.980861,22.267,17.1548,5.11219,16.6632
1500,259,12909,Pion,1.0,0.0,0.839072,-6.92605,6.59518,13.5212,35.8423
1501,259,12909,Pion,1.0,0.0,0.839072,6.79039,15.8761,9.08573,23.5106
1502,397,19848,Pion,1.0,0.0,0.620893,-115.552,-70.9886,44.5638,65.6734
1503,188,9381,Pion,1.0,1.0,0.966572,-91.9849,-64.4087,27.5762,105.171
1504,188,9381,Pion,1.0,1.0,0.966572,-75.0608,-110.8,35.7396,49.5387
1505,188,9381,Pion,1.0,1.0,0.966572,-115.643,-120.157,4.51394,4.71807
1506,204,10182,Pion,1.0,1.0,0.999011,-58.4733,30.6361,89.1093,136.039
1507,203,10116,Pion,1.0,0.0,0.892125,-69.2942,-115.474,46.1794,92.8567
1508,264,13152,Pion,1.0,1.0,0.748666,-96.1669,-115.469,19.3026,48.8498
1509,264,13152,Pion,1.0,1.0,0.748666,-57.0586,-89.1706,32.112,39.0055
1510,264,13152,Pion,1.0,1.0,0.748666,-88.4928,-96.2763,7.78348,17.4668
1511,264,13152,Pion,1.0,1.0,0.748666,-109.474,-112.237,2.76299,3.37895
1512,264,13152,Pion,1.0,1.0,0.748666,-61.539,-58.8791,2.65992,9.12933
1513,189,9427,Pion,1.0,1.0,0.794614,-35.7815,-34.125,1.65651,26.6907
1514,189,9427,Pion,1.0,1.0,0.794614,-33.9143,-33.802,0.112362,9.19408
1515,187,9322,Pion,1.0,0.0,0.679671,17.0763,11.9714,5.10491,22.2409
1516,229,11411,Pion,1.0,1.0,0.864851,-78.9348,-105.054,26.1188,30.0569
1517,211,10547,Pion,1.0,1.0,0.998249,-10.3521,-29.8908,19.5387,47.3823
1518,211,10547,Pion,1.0,1.0,0.998249,-9.84014,-32.0149,22.1748,34.5736
1519,211,10547,Pion,1.0,1.0,0.998249,-6.90663,-0.961598,5.94503,23.8691
1520,198,9881,Pion,1.0,1.0,0.999501,96.6346,29.3733,67.2613,78.5425
1521,198,9881,Pion,1.0,1.0,0.999501,88.0843,99.8653,11.781,16.6425
1522,198,9881,Pion,1.0,1.0,0.999501,95.7155,90.569,5.14645,6.77974
1523,198,9881,Pion,1.0,1.0,0.999501,98.3129,98.0896,0.223297,0.643329
1524,198,9881,Pion,1.0,1.0,0.999501,96.712,94.5554,2.15656,3.07519
1525,183,9137,Pion,1.0,1.0,0.968552,95.8197,91.6769,4.14278,11.6007
1526,214,10657,Pion,1.0,1.0,0.843721,-23.2589,-82.8097,59.5508,60.0617
1527,214,10657,Pion,1.0,1.0,0.843721,-81.0499,-81.0344,0.0154648,4.27384
1528,216,10754,Pion,1.0,1.0,0.950632,-7.99093,-57.7299,49.739,162.927
1529,216,10754,Pion,1.0,1.0,0.950632,-10.3814,-6.95472,3.42673,5.6453
1530,266,13294,Pion,1.0,1.0,0.995175,-5.44006,-102.114,96.6736,159.968
1531,225,11219,Pion,1.0,1.0,0.981546,113.539,110.271,3.26788,7.39847
1532,265,13208,Pion,1.0,1.0,0.999956,-28.9064,-12.6606,16.2458,28.2059
1533,260,12966,Pion,1.0,1.0,0.999744,-40.0023,-67.2645,27.2623,33.9829
1534,260,12966,Pion,1.0,1.0,0.999744,-40.0902,-27.5673,12.5229,23.5397
1535,208,10355,Pion,1.0,1.0,0.97643,-115.382,-85.9348,29.4472,36.185
1536,263,13128,Pion,1.0,1.0,0.999846,-27.7474,-22.1059,5.64152,116.34
1537,134,6695,Pion,1.0,1.0,0.857157,-102.167,-75.497,26.6698,56.1178
1538,134,6695,Pion,1.0,1.0,0.857157,-103.088,-86.3297,16.7587,25.7854
1539,134,6695,Pion,1.0,1.0,0.857157,-102.079,-101.954,0.125221,11.7351
1540,258,12877,Pion,1.0,1.0,0.525111,-97.466,-99.3569,1.8909,2.08735
1541,258,12877,Pion,1.0,1.0,0.525111,28.7171,30.0677,1.3506,4.75979
1542,220,10979,Pion,1.0,1.0,0.938359,117.279,67.8962,49.3826,56.5792
1543,156,7794,Pion,1.0,0.0,0.711267,-59.3505,-50.1181,9.23244,30.7188
1544,183,9132,Pion,1.0,0.0,0.731877,38.3202,-26.1165,64.4367,79.6256
1545,149,7412,Pion,1.0,1.0,0.990882,-89.2255,-2.83567,86.3899,119.346
1546,219,10922,Pion,1.0,0.0,0.604195,-25.2517,49.0275,74.2792,190.58
1547,269,13442,Pion,1.0,1.0,0.999858,37.5282,8.21721,29.311,94.8143
1548,269,13442,Pion,1.0,1.0,0.999858,29.9492,16.3463,13.6029,16.2949
1549,135,6707,Pion,1.0,1.0,0.998644,-90.4865,-56.818,33.6686,71.5197
1550,135,6707,Pion,1.0,1.0,0.998644,-56.0106,-43.4779,12.5327,30.7773
1551,204,10151,Pion,1.0,0.0,0.944917,28.8638,117.261,88.3971,130.591
1552,98,4899,Pion,1.0,1.0,0.999979,27.0116,55.0582,28.0466,96.7963
1553,212,10571,Pion,1.0,1.0,0.999925,14.3528,11.3229,3.02993,22.7188
1554,212,10571,Pion,1.0,1.0,0.999925,17.3591,4.84649,12.5126,14.1277
1555,212,10571,Pion,1.0,1.0,0.999925,71.9482,66.9834,4.96484,5.77326
1556,186,9278,Pion,1.0,1.0,0.949079,80.3041,84.8433,4.53922,5.6058
1557,148,7389,Pion,1.0,1.0,0.999897,-9.57229,-17.9492,8.37687,149.475
1558,234,11659,Pion,1.0,1.0,0.919529,5.95778,84.9949,79.0371,114.037
1559,234,11659,Pion,1.0,1.0,0.919529,18.8054,11.6806,7.12483,35.6787
1560,227,11335,Pion,1.0,1.0,0.995078,81.6957,41.3046,40.3911,168.712
1561,227,11335,Pion,1.0,1.0,0.995078,40.549,13.2457,27.3033,57.8328
1562,227,11335,Pion,1.0,1.0,0.995078,10.1771,1.74568,8.43139,20.1002
1563,227,11335,Pion,1.0,1.0,0.995078,87.2247,87.1464,0.0783386,4.47449
1564,222,11098,Pion,1.0,1.0,0.808776,10.1589,6.56215,3.59677,3.71318
1565,206,10255,Pion,1.0,0.0,0.543624,-58.1089,-57.29,0.818897,11.5219
1566,151,7536,Pion,1.0,1.0,0.992388,-28.3194,-33.3839,5.0645,8.50517
1567,212,10579,Pion,1.0,1.0,0.898287,-61.2816,-59.8914,1.39012,3.34629
1568,133,6634,Pion,1.0,1.0,0.999603,-28.9142,17.4618,46.3759,86.2126
1569,133,6634,Pion,1.0,1.0,0.999603,-28.8139,-46.4622,17.6483,19.2286
1570,133,6634,Pion,1.0,1.0,0.999603,-28.8656,-20.0653,8.8003,11.4353
1571,182,9097,Pion,1.0,1.0,0.941172,107.479,97.7301,9.74841,35.6674
1572,204,10188,Pion,1.0,0.0,0.949398,-21.8374,14.1692,36.0066,90.6882
1573,191,9525,Pion,1.0,1.0,0.959702,92.2689,62.8346,29.4343,83.9497
1574,191,9525,Pion,1.0,1.0,0.959702,91.0773,102.771,11.6932,15.6727
1575,267,13320,Pion,1.0,1.0,0.961379,90.1331,-111.675,201.808,206.312
1576,267,13320,Pion,1.0,1.0,0.961379,96.7318,92.1005,4.63129,24.2199
1577,193,9618,Pion,1.0,1.0,0.89749,-84.1262,-36.2674,47.8588,129.211
1578,193,9618,Pion,1.0,1.0,0.89749,-84.4257,-86.7726,2.34694,81.0212
1579,188,9379,Pion,1.0,1.0,0.955356,-5.05842,-37.6145,32.556,56.8558
1580,188,9379,Pion,1.0,1.0,0.955356,-5.23746,-4.00918,1.22828,10.8142
1581,153,7626,Pion,1.0,1.0,0.694263,-2.29988,-43.8835,41.5836,56.2772
1582,153,7626,Pion,1.0,1.0,0.694263,-44.9309,-32.0164,12.9145,14.2993
1583,270,13462,Pion,1.0,1.0,0.696874,-115.702,-90.3437,25.358,32.0567
1584,200,9974,Pion,1.0,1.0,0.542869,60.3252,117.348,57.0225,61.4083
1585,184,9179,Pion,1.0,1.0,0.998515,-14.3377,-42.4587,28.121,36.0721
1586,184,9179,Pion,1.0,1.0,0.998515,14.212,15.8449,1.63288,20.0122
1587,184,9179,Pion,1.0,1.0,0.998515,-14.4039,-7.14695,7.25694,13.9088
1588,184,9179,Pion,1.0,1.0,0.998515,22.0091,19.2886,2.72053,2.72122
1589,184,9179,Pion,1.0,1.0,0.998515,23.5602,24.4085,0.848372,3.394
1590,184,9179,Pion,1.0,1.0,0.998515,15.1614,15.642,0.480624,5.58896
1591,184,9179,Pion,1.0,1.0,0.998515,14.6861,13.9666,0.719464,1.15233
1592,184,9179,Pion,1.0,1.0,0.998515,-13.788,-13.4745,0.313537,2.15504
1593,130,6467,Pion,1.0,1.0,0.829217,-66.3632,-60.5983,5.76486,9.98973
1594,130,6467,Pion,1.0,1.0,0.829217,-65.7449,-67.2694,1.52443,3.25926
1595,130,6467,Pion,1.0,1.0,0.829217,-64.256,-63.5397,0.716301,0.883391
1596,130,6467,Pion,1.0,1.0,0.829217,-66.3152,-62.4428,3.87239,4.53269
1597,225,11238,Pion,1.0,1.0,0.999257,23.3928,52.6354,29.2426,64.6882
1598,225,11238,Pion,1.0,1.0,0.999257,63.5019,24.5359,38.966,76.7026
1599,225,11238,Pion,1.0,1.0,0.999257,23.2405,27.9089,4.66832,23.1665
1600,225,11238,Pion,1.0,1.0,0.999257,52.8939,63.9071,11.0132,13.2985
1601,225,11238,Pion,1.0,1.0,0.999257,21.3618,14.4816,6.88023,8.43238
1602,225,11238,Pion,1.0,1.0,0.999257,64.002,59.869,4.13303,13.3488
1603,225,11238,Pion,1.0,1.0,0.999257,62.7882,64.528,1.7398,8.32273
1604,149,7426,Pion,1.0,1.0,0.994651,-20.2209,-22.5875,2.36652,4.90602
1605,148,7371,Pion,1.0,1.0,0.994199,-103.607,-86.818,16.7891,26.7613
1606,148,7371,Pion,1.0,1.0,0.994199,-86.691,-92.7986,6.10764,15.8449
1607,140,6973,Pion,1.0,0.0,0.858938,-115.723,-57.4578,58.2649,105.377
1608,130,6482,Pion,1.0,0.0,0.514221,19.1285,-115.506,134.634,286.304
1609,202,10066,Pion,1.0,1.0,0.990297,116.541,114.539,2.00153,3.29858
1610,187,9320,Pion,1.0,1.0,0.874135,36.8604,15.7656,21.0948,62.661
1611,209,10448,Pion,1.0,1.0,0.994447,73.1145,63.6216,9.49282,35.9223
1612,271,13520,Pion,1.0,1.0,0.691498,47.4797,42.8116,4.66809,18.1815
1613,216,10774,Pion,1.0,0.0,0.682288,94.8002,78.1937,16.6065,27.1166
1614,227,11336,Pion,1.0,0.0,0.501515,117.4,60.2613,57.1392,60.2835
1615,227,11336,Pion,1.0,0.0,0.501515,113.331,112.378,0.953629,2.07707
1616,227,11336,Pion,1.0,0.0,0.501515,116.335,115.53,0.804756,1.45305
1617,234,11661,Pion,1.0,0.0,0.91414,63.1492,-115.487,178.636,193.012
1618,143,7148,Pion,1.0,1.0,0.989933,22.8031,44.062,21.2589,92.491
1619,143,7148,Pion,1.0,1.0,0.989933,17.1596,18.0663,0.906679,19.6858
1620,139,6949,Pion,1.0,0.0,0.840379,29.4407,54.2331,24.7924,66.7679
1621,200,9984,Pion,1.0,0.0,0.649869,78.8353,80.4637,1.6284,7.20637
1622,200,9985,Pion,1.0,1.0,0.971852,-70.7602,-74.2802,3.52,4.98374
1623,186,9297,Pion,1.0,1.0,0.723464,-60.7043,-60.2881,0.416214,4.79403
1624,137,6815,Pion,1.0,1.0,0.970469,64.9415,66.9448,2.00333,6.2105
1625,198,9852,Pion,1.0,1.0,0.999928,41.432,37.8154,3.6166,10.7818
1626,213,10623,Pion,1.0,1.0,0.820415,-115.32,-40.1322,75.1876,97.1546
1627,209,10422,Pion,1.0,1.0,0.573557,-23.4859,-55.4492,31.9633,37.4485
1628,209,10422,Pion,1.0,1.0,0.573557,-56.7409,-30.3173,26.4236,29.0179
1629,208,10368,Pion,1.0,0.0,0.748337,-79.7184,-115.223,35.5043,41.4478
1630,139,6927,Pion,1.0,0.0,0.720796,74.6534,117.421,42.7674,46.3951
1631,259,12934,Pion,1.0,1.0,0.999987,31.0919,-4.15184,35.2437,41.632
1632,259,12934,Pion,1.0,1.0,0.999987,-4.7375,-40.7292,35.9917,44.2254
1633,259,12934,Pion,1.0,1.0,0.999987,33.0891,33.364,0.274872,0.789112
1634,269,13422,Pion,1.0,1.0,0.525544,72.5465,69.5194,3.02712,11.8224
1635,269,13422,Pion,1.0,1.0,0.525544,74.2338,73.7782,0.455612,5.00093
1636,269,13422,Pion,1.0,1.0,0.525544,84.9863,84.3264,0.65995,4.89404
1637,197,9814,Pion,1.0,1.0,0.999482,86.6037,87.516,0.912331,34.7615
1638,201,10020,Pion,1.0,1.0,0.999897,73.9706,-2.35936,76.33,159.121
1639,201,10020,Pion,1.0,1.0,0.999897,-0.731462,-4.17759,3.44613,4.04004
1640,232,11567,Pion,1.0,1.0,0.797437,-80.7312,-77.3457,3.38551,18.6506
1641,262,13071,Pion,1.0,1.0,0.972964,4.95091,58.7228,53.7718,197.716
1642,262,13071,Pion,1.0,1.0,0.972964,58.3089,94.282,35.9731,76.1089
1643,262,13071,Pion,1.0,1.0,0.972964,3.08028,5.54124,2.46095,3.80474
1644,262,13071,Pion,1.0,1.0,0.972964,5.18838,4.04674,1.14164,3.42768
1645,130,6485,Pion,1.0,0.0,0.771158,-69.3919,-115.322,45.9304,59.9876
1646,223,11129,Pion,1.0,0.0,0.715956,47.1079,48.8969,1.78908,38.8328
1647,260,12978,Pion,1.0,1.0,0.994692,26.7804,24.2041,2.57629,33.0965
1648,260,12978,Pion,1.0,1.0,0.994692,27.8843,24.0524,3.83187,4.51872
1649,212,10586,Pion,1.0,1.0,0.999806,81.7665,48.2923,33.4742,122.431
1650,212,10586,Pion,1.0,1.0,0.999806,47.9976,2.20693,45.7907,93.7279
1651,212,10586,Pion,1.0,1.0,0.999806,1.88275,-0.860663,2.74342,29.6243
1652,212,10586,Pion,1.0,1.0,0.999806,0.373774,20.9084,20.5346,23.8916
1653,264,13169,Pion,1.0,1.0,0.999951,-73.4198,-56.9991,16.4207,115.465
1654,264,13169,Pion,1.0,1.0,0.999951,-56.5644,-50.6474,5.91698,39.7522
1655,264,13169,Pion,1.0,1.0,0.999951,-73.0303,-69.0453,3.98495,4.33449
1656,139,6936,Pion,1.0,1.0,0.9448,17.7993,30.5491,12.7498,52.5396
1657,139,6936,Pion,1.0,1.0,0.9448,17.9154,33.3809,15.4655,23.8096
1658,149,7407,Pion,1.0,1.0,0.994141,52.5309,112.734,60.2032,133.727
1659,149,7407,Pion,1.0,1.0,0.994141,15.7839,18.0956,2.31174,9.71069
1660,182,9064,Pion,1.0,1.0,0.99972,-73.6206,-49.3438,24.2768,37.3693
1661,269,13434,Pion,1.0,1.0,0.999946,-45.4071,-89.8574,44.4503,45.8337
1662,269,13434,Pion,1.0,1.0,0.999946,-90.0122,-115.056,25.0436,26.8427
1663,147,7305,Pion,1.0,1.0,0.999952,-77.0045,-11.6918,65.3127,83.1459
1664,147,7305,Pion,1.0,1.0,0.999952,-86.7829,-100.168,13.3848,21.2966
1665,258,12895,Pion,1.0,1.0,0.995174,-10.7279,-15.3303,4.60243,24.8806
1666,212,10595,Pion,1.0,1.0,0.608429,117.429,102.169,15.2598,22.0452
1667,187,9310,Pion,1.0,1.0,0.995027,-77.163,-93.8558,16.6928,22.5542
1668,187,9310,Pion,1.0,1.0,0.995027,-93.9777,-105.606,11.6279,29.18
1669,152,7582,Pion,1.0,1.0,0.918107,-8.426,-15.3272,6.90123,11.3419
1670,205,10206,Pion,1.0,1.0,0.999009,-83.9481,26.9866,110.935,162.218
1671,205,10206,Pion,1.0,1.0,0.999009,-110.925,-100.601,10.3236,20.0466
1672,205,10206,Pion,1.0,1.0,0.999009,-84.2749,-91.5094,7.2345,8.52273
1673,205,10206,Pion,1.0,1.0,0.999009,-73.3175,-74.1006,0.783127,5.23541
1674,205,10206,Pion,1.0,1.0,0.999009,-83.1204,-80.2413,2.8791,9.19034
1675,205,10206,Pion,1.0,1.0,0.999009,-82.4953,-83.2947,0.799408,4.42684
1676,397,19817,Pion,1.0,1.0,0.99666,-86.7792,-93.7651,6.98594,26.4873
1677,397,19817,Pion,1.0,1.0,0.99666,-93.2233,-90.7498,2.47347,16.6065
1678,266,13296,Pion,1.0,1.0,0.999944,7.25077,10.2835,3.03274,14.3171
1679,266,13296,Pion,1.0,1.0,0.999944,-16.6011,-24.955,8.35391,9.12872
1680,263,13124,Pion,1.0,1.0,0.995733,51.0199,84.0111,32.9912,63.6215
1681,263,13124,Pion,1.0,1.0,0.995733,84.7165,69.3718,15.3447,21.4414
1682,134,6677,Pion,1.0,1.0,0.999189,13.3469,-24.8052,38.152,60.8089
1683,134,6677,Pion,1.0,1.0,0.999189,3.42465,8.82684,5.40218,16.7602
1684,228,11390,Pion,1.0,1.0,0.57706,52.6446,51.8144,0.830189,3.56005
1685,205,10240,Pion,1.0,1.0,0.938091,-115.567,-94.5732,20.994,33.6794
1686,187,9304,Pion,1.0,1.0,0.947152,-96.6677,-94.7271,1.94066,3.55099
1687,187,9304,Pion,1.0,1.0,0.947152,-97.8821,-93.9328,3.9493,4.89113
1688,231,11510,Pion,1.0,1.0,0.975407,82.6668,90.2683,7.60152,79.5138
1689,231,11510,Pion,1.0,1.0,0.975407,82.6612,101.268,18.6065,44.862
1690,231,11510,Pion,1.0,1.0,0.975407,82.2184,73.7763,8.44214,14.3393
1691,226,11263,Pion,1.0,1.0,0.999965,65.1552,64.5558,0.59935,60.9029
1692,226,11263,Pion,1.0,1.0,0.999965,65.3824,60.6364,4.74596,9.99003
1693,226,11263,Pion,1.0,1.0,0.999965,64.0166,62.3868,1.62977,1.76596
1694,234,11696,Pion,1.0,1.0,0.972075,-53.348,-101.053,47.7048,52.0839
1695,234,11696,Pion,1.0,1.0,0.972075,-52.8298,-47.4577,5.37214,54.6813
1696,132,6583,Pion,1.0,0.0,0.939567,117.33,71.4797,45.8506,86.5149
1697,184,9156,Pion,1.0,1.0,0.969903,-89.4984,-110.512,21.0135,27.2963
1698,195,9729,Pion,1.0,1.0,0.999701,113.988,43.0724,70.9156,148.499
1699,195,9729,Pion,1.0,1.0,0.999701,117.62,112.129,5.49083,7.23347
1700,195,9729,Pion,1.0,1.0,0.999701,115.256,117.474,2.21717,6.32185
1701,158,7858,Pion,1.0,1.0,0.999279,58.64,74.4708,15.8308,114.574
1702,158,7858,Pion,1.0,1.0,0.999279,59.2213,106.807,47.5859,53.8365
1703,158,7858,Pion,1.0,1.0,0.999279,58.6937,-0.218996,58.9127,61.2946
1704,158,7858,Pion,1.0,1.0,0.999279,-7.84466,-35.6502,27.8055,34.8317
1705,158,7858,Pion,1.0,1.0,0.999279,-35.9021,-42.4256,6.52352,7.70523
1706,267,13324,Pion,1.0,0.0,0.604023,-106.506,-58.9422,47.5634,194.026
1707,267,13324,Pion,1.0,0.0,0.604023,-106.975,-108.879,1.90352,18.6893
1708,267,13324,Pion,1.0,0.0,0.604023,-111.653,-115.44,3.78694,4.85069
1709,263,13120,Pion,1.0,1.0,0.96538,49.2032,5.56359,43.6396,47.5211
1710,133,6602,Pion,1.0,1.0,0.999553,-83.0596,-30.9105,52.1492,104.82
1711,133,6602,Pion,1.0,1.0,0.999553,-31.6989,-65.1134,33.4145,34.7252
1712,133,6602,Pion,1.0,1.0,0.999553,-30.0,-29.0682,0.931807,31.3433
1713,133,6602,Pion,1.0,1.0,0.999553,-31.4059,-31.5844,0.178463,16.8525
1714,133,6602,Pion,1.0,1.0,0.999553,-64.1164,-65.5717,1.45529,7.45579
1715,137,6842,Pion,1.0,1.0,0.637177,-59.9684,-27.0137,32.9548,42.4074
1716,229,11410,Pion,1.0,1.0,0.999573,55.6112,23.6791,31.9321,35.2397
1717,229,11410,Pion,1.0,1.0,0.999573,76.5504,54.6427,21.9077,28.8294
1718,229,11410,Pion,1.0,1.0,0.999573,17.8721,18.959,1.08686,16.8807
1719,229,11410,Pion,1.0,1.0,0.999573,58.2176,52.0555,6.16213,18.2363
1720,229,11410,Pion,1.0,1.0,0.999573,18.6729,10.5365,8.1364,13.3991
1721,188,9395,Pion,1.0,1.0,0.999883,41.2866,-9.01773,50.3043,143.41
1722,188,9395,Pion,1.0,1.0,0.999883,99.2368,-13.6227,112.859,145.958
1723,151,7533,Pion,1.0,1.0,0.998938,26.8147,12.7815,14.0332,56.5526
1724,151,7533,Pion,1.0,1.0,0.998938,26.5845,35.6014,9.01692,33.8717
1725,151,7533,Pion,1.0,1.0,0.998938,26.7503,23.2133,3.53697,27.4264
1726,151,7533,Pion,1.0,1.0,0.998938,26.8089,28.7064,1.89749,6.75953
1727,260,12965,Pion,1.0,1.0,0.94453,64.2433,74.3906,10.1473,40.8531
1728,234,11675,Pion,1.0,1.0,0.999524,54.5357,68.3328,13.7971,16.3706
1729,234,11675,Pion,1.0,1.0,0.999524,88.9047,87.0366,1.86816,14.8157
1730,262,13056,Pion,1.0,0.0,0.529011,79.8619,117.39,37.5281,54.694
1731,152,7567,Pion,1.0,1.0,0.86911,62.0357,-98.874,160.91,223.398
1732,152,7567,Pion,1.0,1.0,0.86911,52.8324,58.2792,5.4468,27.1039
1733,152,7567,Pion,1.0,1.0,0.86911,54.9896,52.2347,2.75492,6.5781
1734,265,13224,Pion,1.0,1.0,0.999989,25.7198,22.466,3.2538,7.08409
1735,265,13224,Pion,1.0,1.0,0.999989,-81.1844,-81.7473,0.562874,0.612829
1736,189,9423,Pion,1.0,1.0,0.996125,-45.0363,-46.0039,0.967514,3.63515
1737,213,10610,Pion,1.0,0.0,0.69126,-83.2255,-73.8144,9.41109,13.1771
1738,142,7068,Pion,1.0,1.0,0.999928,-57.9739,-56.3253,1.64859,8.8565
1739,134,6657,Pion,1.0,1.0,0.999609,22.8633,-31.5346,54.3979,56.2465
1740,134,6657,Pion,1.0,1.0,0.999609,-32.1237,-33.2223,1.09858,40.8499
1741,134,6657,Pion,1.0,1.0,0.999609,-32.6258,-48.082,15.4562,45.9607
1742,134,6657,Pion,1.0,1.0,0.999609,22.9898,44.1215,21.1317,22.084
1743,134,6657,Pion,1.0,1.0,0.999609,43.5988,61.0021,17.4033,27.4645
1744,134,6657,Pion,1.0,1.0,0.999609,-45.8089,-54.0078,8.19889,13.2191
1745,131,6509,Pion,1.0,0.0,0.738338,-69.2305,-115.777,46.5468,71.635
1746,232,11591,Pion,1.0,1.0,0.999903,44.5487,27.3953,17.1534,78.4377
1747,232,11591,Pion,1.0,1.0,0.999903,26.5753,-13.0417,39.617,64.1145
1748,232,11591,Pion,1.0,1.0,0.999903,27.9322,44.5365,16.6043,49.9284
1749,232,11591,Pion,1.0,1.0,0.999903,71.4015,68.3889,3.01267,9.39787
1750,232,11591,Pion,1.0,1.0,0.999903,27.7563,27.8599,0.103607,5.28444
1751,130,6498,Pion,1.0,0.0,0.684357,-28.5349,-115.451,86.9162,157.647
1752,196,9775,Pion,1.0,1.0,0.985218,-9.86005,38.0919,47.9519,79.6259
1753,196,9775,Pion,1.0,1.0,0.985218,21.6533,-27.0785,48.7319,57.3331
1754,184,9189,Pion,1.0,1.0,0.998633,65.0664,80.1295,15.0631,16.5774
1755,264,13177,Pion,1.0,0.0,0.762082,-24.3056,-76.7915,52.4859,312.262
1756,211,10517,Pion,1.0,1.0,0.550513,91.471,81.0021,10.4688,49.5344
1757,213,10607,Pion,1.0,1.0,0.507279,17.4224,14.0644,3.35801,42.7539
1758,149,7449,Pion,1.0,1.0,0.998243,-63.8392,-84.2755,20.4362,55.3841
1759,149,7449,Pion,1.0,1.0,0.998243,-44.8938,-42.6134,2.28037,4.49929
1760,149,7449,Pion,1.0,1.0,0.998243,-44.8127,-43.1542,1.65853,1.77832
