Subrun Event Type ystart yend ydiff length
265 13216 Pion 90.3481 88.9073 1.44082 7.0242
265 13216 Pion 90.0534 89.439 0.614334 3.96436
265 13216 Pion 88.7078 86.1571 2.55073 3.96552
265 13216 Pion 87.6258 86.2688 1.35703 2.52222
265 13216 Pion 89.0822 90.8794 1.79728 2.37797
265 13217 Pion 4.21447 -39.9102 44.1246 52.8984
265 13217 Pion -40.3531 -90.4721 50.1189 50.249
265 13217 Pion -40.1597 -15.5024 24.6572 35.1851
265 13217 Pion -15.811 -8.28074 7.5303 17.8269
265 13217 Pion 3.73184 -3.24526 6.9771 15.7266
265 13217 Pion 5.51143 1.1792 4.33222 6.36687
265 13219 Pion 67.7551 45.9945 21.7607 34.2736
265 13219 Pion 48.6374 36.0736 12.5638 14.5763
265 13219 Pion 64.2227 63.6626 0.560123 1.6227
265 13220 Pion -10.295 63.3033 73.5983 109.106
265 13220 Pion -10.1193 0.823711 10.943 31.1242
265 13220 Pion 57.5185 62.5396 5.02109 14.0636
265 13220 Pion -50.9307 -54.1991 3.26846 3.97468
265 13220 Pion -50.0135 -49.4957 0.517807 2.8314
265 13221 Pion 117.413 40.66 76.753 99.4477
265 13222 Pion 65.9192 84.4121 18.493 27.0063
265 13223 Pion 88.7284 75.0621 13.6663 19.083
265 13224 Pion 25.7198 22.466 3.2538 7.08409
265 13224 Pion -81.1844 -81.7473 0.562874 0.612829
265 13226 Pion -62.3732 -29.1087 33.2645 53.7671
265 13226 Pion -61.6654 -59.0375 2.62792 2.7323
265 13227 Pion -21.2535 77.4147 98.6682 213.144
265 13227 Pion -33.2837 -24.7258 8.5579 11.4052
265 13228 Pion 97.1677 94.9433 2.22437 8.81884
265 13229 Pion -50.3308 -32.9534 17.3774 31.5013
265 13229 Pion -33.0033 -26.1888 6.81444 10.2781
265 13229 Pion -51.348 -46.5504 4.79765 8.05741
265 13229 Pion -85.4007 -89.3411 3.94041 7.23993
265 13231 Pion -47.6793 -43.9928 3.68643 10.8512
265 13232 Pion 19.8371 6.54209 13.2951 45.6836
265 13232 Pion 7.41267 7.24706 0.165618 6.20474
265 13234 Pion -70.6865 28.7676 99.4542 189.464
265 13236 Pion 92.1929 85.1574 7.03548 10.1694
265 13239 Pion 15.5624 14.1205 1.4419 8.42554
265 13240 Pion 25.4311 22.9399 2.49114 3.12432
265 13242 Pion 95.7257 88.3507 7.37498 29.8807
265 13243 Pion 99.2866 -10.3512 109.638 140.966
265 13243 Pion 102.913 89.2035 13.7093 19.4231
265 13244 Pion 65.7334 82.2478 16.5144 23.3063
265 13245 Pion -32.9725 52.2594 85.2319 127.301
265 13245 Pion 20.1054 25.0435 4.93812 6.26059
265 13246 Pion 55.0939 52.2191 2.87487 12.9737
265 13247 Pion 8.21018 10.1909 1.98073 6.85396
265 13248 Pion 117.558 41.6758 75.8827 104.898
265 13249 Pion -53.3316 -58.1637 4.83208 20.1484
265 13249 Pion -45.2735 -53.1419 7.86838 13.4973
265 13250 Pion 80.5523 99.0898 18.5375 89.4166
265 13250 Pion 36.1102 86.0476 49.9374 113.041
265 13250 Pion 80.994 84.1409 3.14693 7.01363
217 10801 Pion 46.0132 73.555 27.5418 38.0741
217 10801 Pion 73.2498 78.2951 5.0453 20.6389
217 10802 Pion -9.25672 117.48 126.736 136.029
217 10804 Pion -19.2809 -44.2825 25.0016 53.3817
217 10804 Pion -19.2917 -6.68159 12.6101 27.7561
217 10804 Pion -73.6326 -74.332 0.69944 5.88634
217 10804 Pion -74.2482 -74.6031 0.354904 0.684521
217 10805 Pion -4.69744 -35.6257 30.9283 57.9181
217 10805 Pion -3.36292 0.477336 3.84025 12.5286
217 10805 Pion -8.38825 -18.0742 9.68599 13.1189
217 10805 Pion -5.57281 -7.69207 2.11927 3.39737
217 10806 Pion 99.3652 79.7924 19.5728 20.5007
217 10807 Pion -75.6658 -89.7311 14.0653 30.4563
217 10808 Pion -44.1395 -60.4988 16.3593 16.6708
217 10809 Pion 18.6248 45.6123 26.9875 37.2787
217 10809 Pion 11.2104 18.5309 7.32041 18.3276
217 10809 Pion 18.5549 11.9573 6.59765 10.7348
217 10810 Pion -73.0582 -43.8127 29.2455 45.6318
217 10810 Pion -43.3605 -47.3302 3.96968 35.9622
217 10811 Pion -16.5786 -33.0487 16.4702 50.965
217 10811 Pion -16.2775 -12.5778 3.69972 40.781
217 10811 Pion -16.196 -12.5362 3.65979 8.10391
217 10812 Pion 60.1789 32.7912 27.3876 52.9953
217 10813 Pion 11.8594 30.2746 18.4151 24.337
217 10814 Pion -38.2277 -42.0988 3.87105 13.4749
217 10814 Pion -40.6609 -34.2262 6.43467 7.53199
217 10815 Pion -77.9804 23.4747 101.455 128.583
217 10816 Pion 41.8649 75.7042 33.8393 77.0865
217 10816 Pion 86.8177 80.2643 6.55334 33.6223
217 10816 Pion 92.985 89.2579 3.72707 22.8179
217 10818 Pion 85.004 90.6288 5.62482 16.2229
217 10819 Pion 27.8508 -8.96778 36.8185 55.0484
217 10819 Pion 23.218 20.5691 2.64891 22.359
217 10819 Pion 45.0072 28.6188 16.3884 29.8922
217 10820 Pion -115.494 -79.4106 36.0834 60.0989
217 10822 Pion -100.136 -67.5716 32.5648 73.8154
217 10822 Pion -61.4458 -50.8735 10.5723 31.497
217 10822 Pion -61.988 -65.2059 3.21792 12.9218
217 10822 Pion -65.9927 -61.4186 4.57416 10.9564
217 10823 Pion -43.7961 -65.7687 21.9726 128.509
217 10823 Pion -66.5066 -74.9698 8.46313 56.9013
217 10823 Pion -67.1515 -74.2901 7.13854 17.9684
217 10824 Pion -56.4087 -58.6796 2.27082 7.34364
217 10825 Pion -19.2019 -21.39 2.18819 28.8807
217 10825 Pion 17.2677 22.5515 5.28381 17.951
217 10825 Pion 15.8723 15.3412 0.531095 3.78882
217 10825 Pion 16.2987 19.0902 2.79148 6.19278
217 10825 Pion 19.9513 19.2837 0.667566 4.63489
217 10827 Pion -46.3822 -55.929 9.54683 17.2011
217 10829 Pion 63.4056 67.131 3.72534 60.5308
217 10829 Pion 63.1443 46.2686 16.8757 41.1412
217 10831 Pion 117.76 104.191 13.5689 17.7383
217 10832 Pion -44.7531 -46.8729 2.11983 7.29421
217 10832 Pion -45.3818 -48.2745 2.89274 3.08425
217 10832 Pion -43.7412 -40.9566 2.78461 3.76149
217 10833 Pion -115.424 -65.8734 49.5503 50.3225
217 10835 Pion 36.8 63.4409 26.641 53.133
217 10836 Pion -70.3043 -112.755 42.4506 64.7613
217 10836 Pion -69.8474 -61.4518 8.3956 13.1895
217 10836 Pion -68.6875 -69.1848 0.497299 1.77282
217 10837 Pion 19.0873 37.375 18.2877 25.2652
217 10838 Pion -76.5845 -83.0118 6.42728 13.567
217 10838 Pion -64.2296 -55.4933 8.73624 13.1458
217 10841 Pion 75.3284 54.1493 21.179 55.7742
217 10842 Pion 75.8537 77.9861 2.13239 8.84967
217 10843 Pion -113.607 -41.6035 72.0031 129.944
217 10844 Pion -87.7144 -66.7118 21.0027 46.4471
217 10844 Pion -87.8496 -86.12 1.72955 13.8855
217 10845 Pion -19.8205 -23.4833 3.66282 7.7291
217 10847 Pion -30.8975 -35.1484 4.25092 4.64542
217 10848 Pion -101.244 -39.4395 61.8042 62.2239
217 10849 Pion -44.9131 -31.6904 13.2226 29.213
217 10849 Pion -43.4244 -42.0767 1.34774 32.6536
217 10849 Pion -51.1206 -45.6935 5.42712 23.5411
217 10849 Pion -54.0259 -51.5901 2.43583 6.10426
217 10850 Pion -42.0796 33.2108 75.2904 76.6686
217 10850 Pion -92.3424 -42.6543 49.6881 52.1675
219 10902 Pion 97.0509 88.0572 8.99372 52.3013
219 10902 Pion 96.6038 100.407 3.80326 10.9384
219 10904 Pion -42.6112 -29.568 13.0432 143.169
219 10904 Pion 20.3747 -20.5716 40.9463 49.683
219 10904 Pion -68.0184 -94.9871 26.9687 33.7204
219 10904 Pion -16.3416 -8.02301 8.31862 12.2895
219 10905 Pion -12.9245 -19.1556 6.23111 31.8587
219 10906 Pion 11.5806 -93.6225 105.203 154.123
219 10906 Pion -93.684 -92.8552 0.82888 18.1607
219 10908 Pion -82.408 -97.3499 14.942 16.6817
219 10908 Pion -68.4128 -67.8601 0.552689 2.17059
219 10908 Pion -71.8302 -73.6581 1.82794 1.83167
219 10909 Pion -50.1918 -44.8915 5.3003 28.6849
219 10910 Pion -51.4449 -74.1934 22.7484 39.4969
219 10910 Pion -74.3208 -67.2934 7.02746 21.4379
219 10910 Pion -73.8683 -72.9647 0.903656 5.31111
219 10911 Pion -65.4077 86.4737 151.881 223.405
219 10912 Pion -109.921 -86.9015 23.0192 54.3385
219 10912 Pion -31.9098 -26.8068 5.10302 6.98168
219 10912 Pion -90.1089 -93.9653 3.85637 12.0825
219 10912 Pion -31.2504 -30.8349 0.415548 3.2982
219 10913 Pion -4.22784 -117.436 113.209 193.243
219 10913 Pion -3.82924 -41.7189 37.8897 44.3405
219 10913 Pion -3.72235 2.63256 6.35491 16.6995
219 10913 Pion -8.24264 -0.971144 7.2715 10.2749
219 10913 Pion -32.6186 -32.476 0.142574 16.3286
219 10913 Pion -4.56519 -1.7034 2.86179 3.65171
219 10914 Pion -52.4899 -47.2864 5.20349 7.26082
219 10915 Pion 79.4404 -53.8292 133.27 146.322
219 10915 Pion 84.3885 104.923 20.5341 39.0033
219 10915 Pion -53.8147 -62.2312 8.41652 10.6857
219 10915 Pion 76.136 84.1116 7.97559 19.5142
219 10916 Pion -13.3562 -14.115 0.758777 48.4007
219 10916 Pion -19.73 -12.0241 7.7059 45.6664
219 10917 Pion 14.1599 4.2977 9.86216 62.2792
219 10918 Pion 24.9799 -115.408 140.388 222.93
219 10919 Pion -18.1799 -5.84362 12.3363 38.3947
219 10919 Pion -18.5487 -25.2376 6.68884 7.44342
219 10920 Pion 12.9496 16.1968 3.24722 18.0325
219 10920 Pion 13.0682 10.3976 2.67062 15.4225
219 10921 Pion -96.5508 -74.9737 21.5771 252.297
219 10921 Pion -98.6667 -101.236 2.5694 8.00923
219 10921 Pion -98.0371 -95.8669 2.17025 6.90727
219 10922 Pion -25.2517 49.0275 74.2792 190.58
219 10925 Pion -115.512 -89.5798 25.9325 48.3125
219 10925 Pion -112.191 -113.068 0.877525 12.174
219 10926 Pion -85.1218 -83.4549 1.66694 71.2781
219 10926 Pion -85.648 -97.1645 11.5166 16.0155
219 10927 Pion -43.824 -53.9225 10.0986 10.741
219 10928 Pion 73.2134 77.5636 4.35014 36.3739
219 10929 Pion 53.2204 29.8225 23.398 45.6652
219 10929 Pion 52.0391 25.1216 26.9175 34.9209
219 10929 Pion 53.9601 76.8545 22.8944 29.2007
219 10931 Pion 51.8026 21.7424 30.0602 44.1768
219 10932 Pion -97.9892 88.5388 186.528 216.032
219 10937 Pion -5.1082 -31.7141 26.6059 33.9291
219 10937 Pion 29.7211 30.7954 1.07427 20.3639
219 10939 Pion 6.85188 -0.0300212 6.8819 99.5161
219 10939 Pion 6.57015 9.37425 2.8041 5.24187
219 10940 Pion 113.621 111.738 1.88331 8.38539
219 10941 Pion 42.8737 43.3087 0.434963 0.45233
219 10942 Pion -55.8825 -6.1791 49.7034 140.056
219 10943 Pion 7.91219 22.7255 14.8133 129.645
219 10943 Pion 8.50443 8.87991 0.375479 3.36168
219 10945 Pion -70.2535 117.485 187.739 196.401
219 10945 Pion -66.0085 -40.1171 25.8913 51.4007
219 10945 Pion -50.1031 -51.691 1.58782 7.05903
219 10946 Pion 49.2161 71.5059 22.2899 80.1045
219 10946 Pion 49.1904 47.4841 1.7063 5.15409
219 10947 Pion 22.387 -115.325 137.712 168.68
219 10949 Pion 38.9171 42.914 3.99687 23.7309
219 10950 Pion 73.4191 117.318 43.8989 59.6989
226 11251 Pion 21.7803 21.1675 0.61285 13.7841
226 11252 Pion -90.2966 -115.168 24.871 28.2162
226 11252 Pion -90.0085 -84.6331 5.37548 6.72957
226 11254 Pion 65.0137 -19.2679 84.2816 221.651
226 11254 Pion 67.807 67.4333 0.373672 0.676727
226 11256 Pion -80.4837 -85.767 5.2833 107.638
226 11256 Pion -66.02 -72.8976 6.8776 15.7933
226 11257 Pion 37.9583 40.0353 2.07706 17.729
226 11258 Pion -41.9163 -100.056 58.1395 94.5911
226 11258 Pion -24.7322 -20.0816 4.65051 23.8439
226 11258 Pion -100.694 -92.3648 8.32868 21.528
226 11259 Pion 9.04349 21.1965 12.153 115.485
226 11259 Pion 6.13049 -0.870096 7.00059 7.01048
226 11259 Pion 9.15635 5.183 3.97335 5.87709
226 11260 Pion 23.6078 23.9361 0.328274 4.3124
226 11261 Pion -75.3506 -75.1724 0.1782 5.57873
226 11262 Pion 75.4454 60.7073 14.7381 19.8768
226 11263 Pion 65.1552 64.5558 0.59935 60.9029
226 11263 Pion 65.3824 60.6364 4.74596 9.99003
226 11263 Pion 64.0166 62.3868 1.62977 1.76596
226 11265 Pion 77.4856 81.0816 3.59605 40.0511
226 11265 Pion 63.878 58.0343 5.84368 22.4522
226 11265 Pion 64.0614 71.7866 7.72521 17.8309
226 11266 Pion -10.9328 -17.7983 6.86557 9.96665
226 11267 Pion 48.6545 39.9955 8.65892 61.4952
226 11267 Pion 39.2199 19.0784 20.1415 25.9777
226 11268 Pion -112.845 -81.2663 31.5785 37.7335
226 11268 Pion -74.0982 -64.6563 9.44191 10.9585
226 11268 Pion -104.56 -103.383 1.177 1.21933
226 11269 Pion -50.2993 -60.5365 10.2372 21.5215
226 11270 Pion -32.0383 120.97 153.008 172.608
226 11270 Pion -52.1245 -73.7326 21.6081 31.3793
226 11270 Pion -32.2163 -46.415 14.1987 15.0888
226 11270 Pion -66.2384 -81.4246 15.1862 16.9578
226 11272 Pion 16.5323 6.39444 10.1379 36.8908
226 11273 Pion -5.10006 -93.3698 88.2697 90.482
226 11273 Pion -7.41661 -14.3782 6.96159 10.8832
226 11273 Pion -96.1371 -102.886 6.74889 9.2872
226 11273 Pion -5.47959 -3.66378 1.81581 9.66665
226 11273 Pion -96.3886 -97.7192 1.33061 2.57901
226 11273 Pion -95.8941 -94.6431 1.25105 1.33998
226 11277 Pion -36.6174 -20.3481 16.2693 23.6238
226 11278 Pion -108.422 -91.6378 16.7846 31.1497
226 11280 Pion 92.2635 64.5099 27.7537 29.2381
226 11280 Pion 92.5175 102.141 9.62356 16.3794
226 11281 Pion 117.482 65.8402 51.6415 57.5493
226 11282 Pion -15.329 -8.25708 7.07188 78.408
226 11282 Pion -12.6721 -15.8116 3.13944 6.67595
226 11283 Pion 107.579 105.868 1.71073 3.73496
226 11284 Pion -47.6224 -52.0721 4.4497 4.63308
226 11284 Pion -47.6635 -46.0447 1.61872 2.85375
226 11284 Pion -47.4988 -47.9402 0.441437 2.37119
226 11285 Pion 6.3422 64.4701 58.1279 94.2307
226 11285 Pion 64.8509 117.316 52.465 53.992
226 11287 Pion -47.6399 -115.439 67.7988 86.6634
226 11287 Pion -48.7867 32.6143 81.401 108.488
226 11287 Pion -87.0092 -53.0847 33.9245 53.6895
226 11287 Pion -86.8261 -94.0523 7.22621 16.5062
226 11287 Pion -48.1227 -56.6182 8.49558 11.6285
226 11287 Pion -92.4032 -101.713 9.30945 11.8739
226 11288 Pion 50.5555 83.5883 33.0329 54.5748
226 11289 Pion 79.3204 74.852 4.46843 54.3195
226 11289 Pion 93.8629 75.5685 18.2945 23.1287
226 11290 Pion 48.4571 76.8653 28.4081 34.5351
226 11290 Pion 34.5665 48.4945 13.9281 34.0603
226 11290 Pion 77.1456 83.8211 6.67557 8.53206
226 11291 Pion -33.2552 -29.6304 3.62477 29.6621
226 11292 Pion 4.51768 -8.77656 13.2942 33.3777
226 11292 Pion 27.1799 13.9061 13.2738 40.3942
226 11292 Pion 56.4376 47.1776 9.26001 13.1073
226 11292 Pion 1.7324 9.04873 7.31633 8.95965
226 11293 Pion 14.6818 52.9076 38.2258 56.5106
226 11293 Pion 14.6559 15.7083 1.05235 18.2238
226 11294 Pion -76.5168 -96.5569 20.04 29.1437
226 11295 Pion -16.5191 37.6964 54.2155 109.547
226 11297 Pion 65.7536 99.2946 33.541 61.5201
226 11298 Pion -76.5428 -33.0228 43.52 111.411
226 11298 Pion -76.8852 -115.46 38.5748 42.3012
226 11299 Pion 107.891 106.105 1.78524 4.62314
226 11299 Pion 106.817 108.429 1.61221 4.07619
143 7101 Pion -91.059 -94.4576 3.39862 20.9094
143 7101 Pion -99.1148 -94.6805 4.43425 9.9801
143 7101 Pion -103.615 -105.052 1.43632 1.81879
143 7102 Pion -8.2469 13.3897 21.6366 25.6009
143 7102 Pion -7.95014 -1.25165 6.69849 12.4064
143 7103 Pion -19.0068 29.5862 48.593 74.8735
143 7103 Pion -49.7364 -18.6043 31.1322 61.9388
143 7104 Pion -15.572 31.36 46.932 90.6985
143 7105 Pion 80.0681 101.213 21.1451 24.8951
143 7106 Pion 4.13407 -11.4272 15.5613 124.664
143 7106 Pion -12.858 -20.8832 8.02526 37.7066
143 7106 Pion -10.5458 -10.5467 0.000873566 8.05074
143 7108 Pion 87.9516 94.9832 7.03157 7.86051
143 7108 Pion 51.6716 41.244 10.4276 12.0824
143 7109 Pion -17.8941 -21.7489 3.85478 19.9495
143 7110 Pion -3.08837 116.97 120.059 215.943
143 7111 Pion 51.2439 117.32 66.0764 138.805
143 7112 Pion -30.1291 -44.5732 14.4441 29.0507
143 7113 Pion 80.7738 101.818 21.0439 35.0864
143 7113 Pion 46.9738 73.1123 26.1384 27.1025
143 7113 Pion 23.5367 37.1229 13.5862 15.9547
143 7113 Pion 59.6395 58.7514 0.88813 8.65458
143 7113 Pion 19.9018 19.4211 0.480707 0.616653
143 7114 Pion 117.24 45.9306 71.3098 85.3158
143 7116 Pion -75.9435 -35.7271 40.2164 49.9202
143 7116 Pion -34.3007 -1.66648 32.6342 39.2605
143 7116 Pion -35.5541 -19.9669 15.5872 18.823
143 7117 Pion 3.05206 -109.243 112.295 146.454
143 7118 Pion -6.31981 3.0018 9.32161 37.9647
143 7120 Pion -17.1978 -39.3037 22.1059 72.0218
143 7120 Pion -39.319 -66.3738 27.0548 38.2063
143 7120 Pion -41.5645 -43.3195 1.755 9.11272
143 7120 Pion -65.7621 -70.2175 4.45535 9.26265
143 7123 Pion 27.7013 30.5456 2.84423 18.2564
143 7123 Pion 41.2561 48.7166 7.46047 9.33259
143 7124 Pion -93.6655 22.4995 116.165 120.249
143 7126 Pion -13.771 -58.0401 44.2691 144.633
143 7130 Pion 117.634 -65.1781 182.812 329.13
143 7131 Pion 66.1115 59.3267 6.78471 268.225
143 7133 Pion 50.8277 32.6119 18.2158 23.1268
143 7134 Pion -100.565 -94.177 6.38803 35.7616
143 7136 Pion 49.2561 20.1815 29.0746 45.3183
143 7136 Pion 49.3243 49.9278 0.603432 3.40561
143 7137 Pion 70.735 43.1102 27.6248 84.8231
143 7137 Pion 20.8116 17.9056 2.90602 24.3935
143 7137 Pion 72.98 91.4649 18.4848 26.2691
143 7137 Pion 72.295 67.6773 4.6177 26.777
143 7138 Pion 34.9774 51.8345 16.8571 157.78
143 7138 Pion 36.5293 30.71 5.81931 22.0109
143 7138 Pion 28.019 33.4875 5.46849 16.0378
143 7138 Pion 51.866 62.5466 10.6806 14.5581
143 7139 Pion -73.7589 -21.7461 52.0128 73.7872
143 7139 Pion -7.64719 -30.7433 23.0961 77.3963
143 7139 Pion -22.5969 -10.1044 12.4925 30.8942
143 7139 Pion -10.345 -3.94318 6.40183 12.6536
143 7140 Pion -89.3741 -90.734 1.3599 196.121
143 7140 Pion -89.6935 -111.119 21.4253 36.922
143 7141 Pion 49.0539 56.4535 7.39961 10.436
143 7142 Pion -14.5255 40.929 55.4545 211.638
143 7143 Pion -9.84538 1.37952 11.2249 27.325
143 7143 Pion -40.0737 -64.4547 24.381 26.3663
143 7143 Pion -19.868 -9.92259 9.94536 14.6479
143 7143 Pion -51.5651 -48.4682 3.09692 6.12607
143 7145 Pion -93.36 -95.71 2.35001 4.27044
143 7147 Pion 22.0684 32.1441 10.0757 62.925
143 7148 Pion 22.8031 44.062 21.2589 92.491
143 7148 Pion 17.1596 18.0663 0.906679 19.6858
143 7150 Pion 85.6627 85.6523 0.0104599 2.81338
264 13151 Pion 25.1299 20.8495 4.28044 7.00629
264 13151 Pion 27.06 24.1479 2.91209 4.14142
264 13152 Pion -96.1669 -115.469 19.3026 48.8498
264 13152 Pion -57.0586 -89.1706 32.112 39.0055
264 13152 Pion -88.4928 -96.2763 7.78348 17.4668
264 13152 Pion -109.474 -112.237 2.76299 3.37895
264 13152 Pion -61.539 -58.8791 2.65992 9.12933
264 13154 Pion 43.2756 38.9971 4.27856 60.1229
264 13155 Pion 90.0515 117.581 27.5291 28.0335
264 13155 Pion 40.4372 40.8774 0.440128 3.17651
264 13156 Pion 109.757 92.4972 17.2596 24.5835
264 13156 Pion 92.695 89.9735 2.7215 16.6895
264 13157 Pion 67.5345 117.337 49.8022 89.8861
264 13158 Pion -115.736 58.3606 174.097 174.558
264 13159 Pion 13.7121 31.0288 17.3167 68.6788
264 13159 Pion 9.82425 14.3168 4.49253 6.82368
264 13159 Pion 18.4303 15.1143 3.31602 5.57345
264 13160 Pion 42.5291 -67.2337 109.763 114.835
264 13160 Pion 67.8241 18.4916 49.3325 49.3664
264 13160 Pion -68.1562 -75.7703 7.61405 8.59146
264 13161 Pion 2.12262 36.0164 33.8937 45.7242
264 13161 Pion 2.64891 -34.4445 37.0934 50.5349
264 13161 Pion 2.01532 -16.2659 18.2812 26.0766
264 13161 Pion 8.09889 10.7049 2.60602 4.09138
264 13161 Pion 5.57503 16.2476 10.6725 16.8719
264 13162 Pion -3.22888 -108.288 105.06 124.407
264 13162 Pion -100.118 -88.1751 11.9426 14.9067
264 13163 Pion -97.3589 -75.2524 22.1064 29.8482
264 13163 Pion -97.255 -93.7304 3.52467 13.5331
264 13164 Pion -32.5159 -39.2989 6.78294 42.4054
264 13164 Pion -54.7189 -53.8938 0.825115 1.01878
264 13165 Pion 99.855 96.4368 3.41818 5.30991
264 13166 Pion -78.381 -82.533 4.15199 5.11576
264 13168 Pion -105.611 -79.6679 25.9429 68.7662
264 13168 Pion -105.514 -106.604 1.0897 6.77177
264 13169 Pion -73.4198 -56.9991 16.4207 115.465
264 13169 Pion -56.5644 -50.6474 5.91698 39.7522
264 13169 Pion -73.0303 -69.0453 3.98495 4.33449
264 13170 Pion -8.99133 -9.07876 0.087429 4.93217
264 13171 Pion -95.1521 -69.6287 25.5234 25.6627
264 13172 Pion -1.21064 94.1966 95.4073 107.667
264 13172 Pion -45.6891 -6.54747 39.1416 49.5155
264 13172 Pion -6.22598 8.27364 14.4996 19.159
264 13172 Pion 0.125894 -3.19664 3.32253 23.2406
264 13172 Pion -6.63834 0.717506 7.35585 14.6688
264 13173 Pion 30.754 -11.2971 42.0511 66.7167
264 13173 Pion 68.3878 30.9499 37.4378 46.717
264 13174 Pion 48.6623 54.5593 5.89698 73.8603
264 13175 Pion 44.7706 54.3537 9.5831 139.606
264 13176 Pion -55.4536 -85.852 30.3984 96.8966
264 13176 Pion -74.4937 -55.4533 19.0404 27.9099
264 13176 Pion -55.1998 -65.1882 9.98836 13.7553
264 13176 Pion -54.0672 -53.1097 0.957478 4.19193
264 13177 Pion -24.3056 -76.7915 52.4859 312.262
264 13179 Pion -82.8727 -115.569 32.6967 36.8436
264 13180 Pion 37.904 71.79 33.886 38.3975
264 13180 Pion -27.3145 -18.7362 8.57828 19.0234
264 13180 Pion 37.7681 34.8201 2.94796 11.0386
264 13181 Pion -24.6375 -76.2553 51.6178 119.493
264 13181 Pion -65.3298 -77.173 11.8432 13.0485
264 13182 Pion -62.3819 29.116 91.4979 101.236
264 13182 Pion -61.7554 -60.1489 1.60652 9.82427
264 13183 Pion 36.6849 24.1058 12.5791 173.507
264 13183 Pion 28.7541 29.5126 0.758503 10.13
264 13184 Pion -22.8586 67.668 90.5266 181.472
264 13184 Pion -23.1707 -50.023 26.8523 51.8671
264 13184 Pion -22.623 16.0261 38.6491 62.1646
264 13184 Pion -23.7018 -23.8603 0.158564 3.08582
264 13185 Pion -74.3782 -22.9427 51.4355 62.5665
264 13185 Pion -22.895 -7.8964 14.9986 23.1532
264 13186 Pion -114.898 -56.0553 58.8425 136.158
264 13186 Pion -56.0958 -3.19376 52.9021 55.2965
264 13186 Pion -54.4883 -65.2895 10.8012 50.9028
264 13188 Pion -4.61404 -24.2897 19.6756 237.66
264 13189 Pion -115.369 -75.4958 39.8736 57.3967
264 13191 Pion 3.03319 40.5727 37.5395 114.406
264 13192 Pion 54.6957 -9.2872 63.9829 67.8518
264 13192 Pion 61.3625 65.5681 4.20561 37.8403
264 13193 Pion 12.7018 19.9836 7.28171 14.2064
264 13193 Pion 28.2008 26.8447 1.35616 9.03162
264 13193 Pion 54.1466 63.3244 9.1778 11.6928
264 13193 Pion 54.0854 59.0914 5.00602 6.98766
264 13193 Pion 28.6828 27.5303 1.15251 1.78094
264 13193 Pion 60.9974 61.691 0.693546 0.693765
264 13194 Pion 3.41791 93.7318 90.3139 94.6006
264 13194 Pion -76.8962 -75.1314 1.76485 11.9464
264 13194 Pion 7.43971 10.4289 2.98918 8.28558
264 13194 Pion 3.47947 -2.49598 5.97546 6.60579
264 13194 Pion 6.12671 11.9182 5.79153 6.39357
264 13194 Pion 3.28189 2.83615 0.445746 3.67717
264 13195 Pion -82.1732 -60.9989 21.1743 32.1807
264 13196 Pion -64.6108 -80.6593 16.0485 19.463
264 13197 Pion -79.611 -108.566 28.9548 33.7407
264 13197 Pion -108.223 -112.893 4.67001 5.45876
264 13197 Pion -69.2641 -75.4472 6.18311 6.62739
264 13197 Pion -62.4352 -62.9148 0.479546 3.90734
264 13198 Pion -74.9132 -55.6428 19.2704 31.705
264 13199 Pion -60.0314 -28.6058 31.4256 36.4757
269 13401 Pion -29.4895 -27.8098 1.67969 12.1769
269 13402 Pion -10.3215 74.7544 85.076 95.9607
269 13404 Pion 74.6237 75.4136 0.789886 8.14464
269 13405 Pion 39.3889 40.3171 0.928211 8.02777
269 13407 Pion 93.704 104.84 11.136 23.7247
269 13407 Pion 93.0922 93.7154 0.623222 9.26158
269 13407 Pion 94.6126 93.4211 1.19154 4.90933
269 13408 Pion -34.7531 -46.2056 11.4525 11.8236
269 13408 Pion -42.5175 -44.2102 1.69267 3.53063
269 13409 Pion 41.0887 33.8391 7.24958 10.3823
269 13411 Pion 35.8247 45.3774 9.55277 28.5003
269 13412 Pion -41.0866 -74.4838 33.3972 45.6105
269 13413 Pion -40.5852 -99.2272 58.642 119.685
269 13414 Pion -53.3914 -115.483 62.0918 109.013
269 13417 Pion -19.1775 11.2842 30.4616 53.7499
269 13417 Pion 8.68649 5.67011 3.01638 31.4084
269 13417 Pion 6.53914 11.9832 5.44411 8.76703
269 13417 Pion 6.48558 3.22444 3.26114 9.12811
269 13418 Pion -57.909 -100.863 42.9542 231.825
