Subrun Event Type ystart yend ydiff length
239 11937 Muon 116.848 3.01163 113.836 347.167
239 11938 Muon -11.9002 -18.7688 6.86854 6.91613
239 11940 Muon -67.2926 117.233 184.525 215.794
239 11941 Muon -2.29846 -10.103 7.80453 28.1328
239 11941 Muon -13.5587 -19.6559 6.09719 6.84672
239 11942 Muon -3.82501 25.0495 28.8745 89.3126
239 11943 Muon 117.622 -18.2239 135.846 262.954
239 11944 Muon -4.1907 -8.97825 4.78756 34.7974
239 11945 Muon -91.1137 -86.293 4.82068 107.503
239 11947 Muon -33.7247 -33.7974 0.0726509 8.54954
239 11948 Muon -115.53 21.8959 137.426 181.932
239 11949 Muon 117.508 88.7492 28.7588 90.8
239 11950 Muon 95.6991 117.446 21.7469 356.456
240 11951 Muon -56.7942 -53.7615 3.03273 74.3534
240 11952 Muon -34.7312 117.368 152.099 176.492
240 11955 Muon 49.6939 13.2905 36.4033 197.958
240 11957 Muon 61.7555 117.479 55.7231 103.732
240 11958 Muon 97.8285 95.2684 2.5601 10.2387
240 11958 Muon 98.4959 97.3169 1.17892 2.92866
240 11959 Muon 66.328 70.2203 3.89227 281.629
240 11961 Muon 7.53784 117.082 109.545 116.738
240 11962 Muon 38.127 49.7699 11.6428 68.0436
240 11962 Muon 38.5988 36.8041 1.79474 2.17573
240 11963 Muon -68.6966 53.5105 122.207 183.3
240 11963 Muon -68.7082 -72.2741 3.5659 5.622
240 11964 Muon -55.4858 80.6936 136.179 179.515
240 11964 Muon -56.0765 -59.1687 3.09224 13.2663
240 11966 Muon 53.2755 37.9914 15.2842 309.767
240 11967 Muon 104.705 -75.8538 180.558 290.293
240 11968 Muon 21.7211 11.2265 10.4946 21.301
240 11969 Muon -94.0578 -68.7566 25.3013 108.106
240 11970 Muon -112.589 -40.5461 72.0424 119.688
240 11971 Muon 117.432 -88.639 206.071 264.847
240 11972 Muon -80.2526 117.388 197.64 216.032
240 11973 Muon -5.58228 95.7919 101.374 223.897
240 11973 Muon -6.6167 -20.0512 13.4345 16.0435
240 11977 Muon -19.3929 18.9651 38.3579 64.378
240 11978 Muon -116.448 -30.2727 86.175 97.9342
240 11980 Muon -108.075 -55.4905 52.5842 97.1304
240 11981 Muon -81.893 -86.1698 4.27673 29.5924
240 11983 Muon -78.6678 117.398 196.066 227.366
240 11985 Muon 64.3904 83.2431 18.8527 457.395
240 11986 Muon 24.3594 48.4765 24.117 68.5223
240 11986 Muon 48.8857 47.77 1.11568 9.48887
240 11987 Muon -78.4525 50.2991 128.752 304.832
240 11988 Muon 115.603 21.8423 93.7606 95.7191
240 11988 Muon 115.118 115.612 0.494331 1.92112
240 11990 Muon 117.734 80.9938 36.7398 106.748
240 11991 Muon -115.344 -96.153 19.1908 20.3666
240 11992 Muon 47.1734 44.5895 2.5839 19.308
240 11993 Muon -17.0104 114.531 131.541 232.964
240 11994 Muon -110.65 -84.586 26.0641 224.482
240 11995 Muon 1.51936 -8.38581 9.90518 116.154
240 11996 Muon -8.38022 -1.36714 7.01308 8.30071
240 11997 Muon -5.18388 -35.1832 29.9994 49.4946
240 11998 Muon -115.552 -27.1775 88.3743 106.091
240 11999 Muon -46.3693 -32.9956 13.3737 179.749
199 9901 Muon 94.4929 79.4761 15.0168 46.7507
199 9902 Muon -99.8555 43.581 143.436 156.401
199 9902 Muon -99.7619 -115.432 15.6701 17.0264
199 9903 Muon -4.28097 -33.2873 29.0063 62.0663
199 9903 Muon -34.9108 -26.1799 8.73085 19.0826
199 9904 Muon 106.489 79.7154 26.7732 86.9401
199 9905 Muon -90.5137 -32.0596 58.4541 110.811
199 9906 Muon -96.794 66.7124 163.506 190.995
199 9906 Muon -96.8028 -96.0381 0.764648 4.44702
199 9908 Muon 116.993 -69.3412 186.335 336.15
199 9909 Muon 41.9572 42.769 0.811874 16.4649
199 9910 Muon -5.37331 -52.64 47.2667 62.0553
199 9913 Muon 112.384 70.2626 42.1212 71.9164
199 9913 Muon 110.886 112.236 1.34988 1.98157
199 9914 Muon 20.2082 59.754 39.5459 56.53
199 9915 Muon 38.8145 -115.45 154.265 172.692
199 9916 Muon -5.5983 15.9515 21.5498 26.6758
199 9916 Muon -3.17034 -7.82942 4.65908 5.16653
199 9918 Muon 30.8237 78.9738 48.1501 246.532
199 9920 Muon -42.447 -17.0928 25.3542 55.6301
199 9921 Muon 45.9117 47.9422 2.03048 6.46212
199 9922 Muon -86.3303 -41.8347 44.4956 95.3855
199 9923 Muon -8.53075 117.465 125.996 147.844
199 9924 Muon -70.0824 -91.099 21.0166 178.413
199 9924 Muon -69.8861 -74.0081 4.12209 28.0725
199 9926 Muon -43.5627 -51.5042 7.94148 25.4683
199 9928 Muon -36.9371 -68.0654 31.1283 44.2677
199 9930 Muon -6.32577 35.8802 42.206 138.098
199 9930 Muon 35.7932 34.1087 1.68448 9.0869
199 9932 Muon 117.384 -36.3082 153.692 267.282
199 9933 Muon -18.1781 -18.4409 0.262848 7.99143
199 9935 Muon -99.8281 10.6497 110.478 264.108
199 9936 Muon -85.7506 -92.3212 6.57054 8.4351
199 9936 Muon -85.6505 -88.6707 3.02028 3.73274
199 9938 Muon 57.3507 6.41938 50.9314 178.561
199 9939 Muon -64.9298 -115.096 50.1657 54.3039
199 9940 Muon -34.9021 -28.779 6.12307 6.76863
199 9941 Muon 0.738131 56.6484 55.9103 126.995
199 9942 Muon 84.9389 66.2216 18.7173 21.7842
199 9943 Muon -112.751 -1.61494 111.136 249.848
199 9944 Muon 68.7154 0.491321 68.2241 129.316
199 9945 Muon -20.6212 -83.4835 62.8623 115.203
199 9946 Muon -10.2284 -17.6542 7.42581 82.0053
199 9947 Muon 60.4529 15.4856 44.9673 94.244
199 9948 Muon 106.2 80.4129 25.7875 173.936
199 9950 Muon -80.1717 -4.88875 75.283 121.307
200 9952 Muon 97.0762 112.921 15.8445 105.246
200 9952 Muon 96.9015 92.3635 4.53801 28.8753
200 9953 Muon -67.4146 -17.8768 49.5378 112.036
200 9955 Muon 70.4611 -70.236 140.697 161.977
200 9957 Muon 81.0802 -28.0618 109.142 195.738
200 9958 Muon 19.1704 23.1727 4.00228 35.723
200 9958 Muon 27.1389 26.0538 1.0851 8.75805
200 9958 Muon 22.6267 19.866 2.76065 3.34299
200 9959 Muon 48.3804 -9.53851 57.9189 79.4494
200 9960 Muon 18.1653 91.1404 72.9751 85.7587
200 9961 Muon 117.482 -0.20549 117.687 153.988
200 9962 Muon 2.19057 -25.9792 28.1698 260.989
200 9963 Muon 69.3236 -13.4685 82.7921 97.8948
200 9964 Muon 117.318 37.4354 79.883 118.467
200 9965 Muon -115.1 -79.9382 35.1619 148.37
200 9967 Muon 33.6139 8.65586 24.958 211.485
200 9968 Muon 87.2742 12.7414 74.5328 660.422
200 9969 Muon -115.503 80.9247 196.427 249.364
200 9970 Muon 117.331 47.4614 69.87 195.307
200 9971 Muon -27.6268 116.717 144.343 148.751
200 9972 Muon -58.6281 -54.5781 4.04992 12.2908
200 9972 Muon -54.4826 -53.026 1.45663 5.5209
200 9973 Muon 56.8232 15.7208 41.1024 116.694
200 9974 Muon -50.8681 -49.094 1.77411 6.91526
200 9974 Muon -52.9453 -50.9855 1.95977 8.64625
200 9975 Muon 85.3862 117.371 31.9844 40.4381
200 9976 Muon -81.7856 -104.133 22.3471 53.3102
200 9978 Muon 41.3197 46.7567 5.43694 15.1652
200 9979 Muon 92.5989 102.446 9.84735 24.2203
200 9979 Muon 91.0158 77.4518 13.564 15.8043
200 9981 Muon 97.7179 81.7453 15.9726 92.7781
200 9982 Muon -6.31959 34.9709 41.2904 146.542
200 9983 Muon -90.167 -92.3255 2.15855 299.804
200 9984 Muon 72.7836 55.216 17.5676 33.4056
200 9986 Muon -92.3962 -17.5982 74.7981 394.956
200 9986 Muon -16.6982 -15.9993 0.698855 3.16901
200 9987 Muon 30.3721 44.2874 13.9153 195.529
200 9988 Muon -115.402 -72.7916 42.6101 80.2194
200 9989 Muon -115.219 5.63271 120.851 123.812
200 9990 Muon 49.5074 -0.443956 49.9514 85.9343
200 9991 Muon 117.384 66.3977 50.9865 53.1221
200 9992 Muon 14.702 -47.3205 62.0224 145.36
200 9993 Muon 6.51382 90.6457 84.1319 122.08
200 9994 Muon -99.4069 -85.055 14.3519 36.8468
200 9995 Muon 67.927 32.8648 35.0622 116.861
200 9997 Muon -6.56836 2.63314 9.2015 72.0485
200 9998 Muon 65.9501 80.1092 14.1591 107.711
200 9999 Muon 117.291 64.1283 53.1631 81.8481
200 10000 Muon 88.3284 110.502 22.1735 82.5145
217 10802 Muon -22.3828 117.399 139.782 186.848
217 10803 Muon -22.0669 -46.5514 24.4846 369.729
217 10804 Muon 34.4071 59.6892 25.2821 66.8603
217 10805 Muon 52.8726 32.2206 20.652 187.178
217 10806 Muon 58.9257 -5.24535 64.171 258.667
217 10807 Muon -45.6199 -72.3177 26.6978 221.499
217 10808 Muon 117.282 88.0149 29.2676 94.1475
217 10809 Muon 22.983 -19.0283 42.0113 122.991
217 10810 Muon -26.4669 -106.594 80.1276 82.2825
217 10810 Muon -26.1084 62.6613 88.7698 90.5894
217 10813 Muon -58.1429 -59.8609 1.71805 169.099
217 10814 Muon 117.327 64.6109 52.7164 94.7829
217 10816 Muon -115.371 -90.5899 24.7809 26.4735
217 10817 Muon -93.0678 21.5524 114.62 161.272
217 10820 Muon -0.265664 63.2629 63.5285 163.102
217 10821 Muon -73.9234 -66.1806 7.74278 62.8385
217 10822 Muon 78.2561 36.4651 41.7909 276.498
217 10826 Muon -56.0535 -82.5057 26.4522 41.6978
217 10827 Muon 70.3398 -114.501 184.841 203.626
217 10827 Muon -113.944 -112.292 1.65224 8.69343
217 10829 Muon 32.6325 117.476 84.8434 104.562
217 10830 Muon -35.238 -58.2408 23.0028 75.347
217 10831 Muon 18.8594 -3.06586 21.9253 260.147
217 10832 Muon -104.083 -62.9845 41.0987 115.938
217 10833 Muon 117.392 85.0282 32.364 42.9081
217 10834 Muon 20.0036 18.273 1.73063 6.75051
217 10835 Muon 117.471 17.9379 99.5336 116.559
217 10836 Muon 78.82 -68.2379 147.058 274.552
217 10837 Muon -38.3841 -81.028 42.6439 65.2218
217 10838 Muon -19.3388 -115.41 96.0716 101.601
217 10839 Muon -39.7054 -69.5975 29.8921 156.752
217 10840 Muon -22.4056 117.33 139.735 250.807
217 10841 Muon 60.2293 61.5982 1.36891 4.42862
217 10842 Muon -71.2758 117.608 188.884 201.551
217 10843 Muon -115.683 61.2823 176.965 226.09
217 10844 Muon -20.3356 -18.7596 1.57601 3.73061
217 10845 Muon 6.2282 -30.8239 37.0521 45.6999
217 10848 Muon 46.2277 117.271 71.0436 100.262
217 10850 Muon 80.9939 85.4447 4.45074 5.29971
217 10850 Muon 81.6742 79.1118 2.56237 3.54464
229 11402 Muon -70.2326 -115.289 45.0561 116.582
229 11403 Muon 117.338 77.2084 40.1292 109.186
229 11404 Muon 102.867 -69.8511 172.718 265.612
229 11405 Muon -73.7007 -115.629 41.9283 65.7809
229 11405 Muon -73.9226 -75.5012 1.57854 2.02517
229 11407 Muon 35.3 3.80952 31.4905 64.8711
229 11408 Muon 99.6605 53.0637 46.5968 60.5667
229 11409 Muon -53.4179 -34.9094 18.5085 52.4039
229 11410 Muon 117.302 56.9301 60.3716 121.103
229 11412 Muon 82.8894 66.6199 16.2696 22.1299
229 11413 Muon -92.8816 -53.2894 39.5923 41.6361
229 11414 Muon 114.979 -18.025 133.004 197.927
229 11415 Muon -115.518 -79.6275 35.8906 79.1949
229 11416 Muon 117.351 46.229 71.122 82.4938
229 11418 Muon -22.1915 117.126 139.317 156.856
229 11419 Muon -67.8818 -80.2255 12.3437 127.153
229 11419 Muon -67.3918 -71.0633 3.67151 12.9249
229 11420 Muon -7.39068 -54.6808 47.2901 96.6031
229 11421 Muon -115.363 -92.3019 23.061 77.3933
229 11422 Muon -19.624 -72.5183 52.8942 55.5597
229 11423 Muon -16.663 -115.289 98.6258 99.3409
229 11425 Muon -47.3216 -53.4075 6.0859 15.4615
229 11426 Muon -51.9679 117.411 169.379 423.67
229 11427 Muon 65.3975 -115.24 180.637 281.31
229 11429 Muon -115.456 -76.6231 38.8331 49.5992
229 11430 Muon 52.7682 71.374 18.6058 57.2492
229 11431 Muon 103.173 107.849 4.67576 6.13171
229 11432 Muon -98.138 -92.7938 5.34423 10.8385
229 11434 Muon 10.6241 -115.42 126.044 197.567
229 11436 Muon -15.1675 -16.3803 1.21283 20.7324
229 11437 Muon 100.178 95.5667 4.61108 5.69784
229 11438 Muon 79.2209 69.7091 9.51182 157.17
229 11439 Muon 64.8423 32.866 31.9764 47.6697
229 11441 Muon -76.8494 -73.148 3.70141 17.5952
229 11441 Muon -76.9841 -73.6772 3.30692 9.87072
229 11442 Muon 92.7114 115.811 23.0996 136.147
229 11443 Muon -59.234 -114.724 55.4901 73.815
229 11444 Muon 104.246 83.5205 20.7255 27.1347
229 11446 Muon 81.2708 54.4298 26.841 46.7744
229 11448 Muon -53.8394 -88.5693 34.7299 45.8048
229 11449 Muon 11.4789 112.396 100.917 116.167
229 11450 Muon 100.812 -75.8227 176.635 190.993
229 11450 Muon 101 117.405 16.4053 17.3155
234 11651 Muon 117.393 91.0174 26.3758 70.1085
234 11653 Muon -115.011 -41.7301 73.2812 252.186
234 11654 Muon 75.5944 75.1826 0.411766 6.31972
234 11655 Muon -46.5273 -115.386 68.8586 156.921
234 11656 Muon 25.5192 27.6884 2.1692 416.516
234 11657 Muon -90.832 70.9003 161.732 331.542
234 11658 Muon 117.376 84.3192 33.0566 86.261
234 11659 Muon -74.3761 -79.7051 5.32894 22.4611
234 11660 Muon 85.7448 117.698 31.9529 76.397
234 11661 Muon 49.0038 50.1974 1.19354 13.7558
234 11662 Muon -43.8052 -47.7384 3.93327 170.819
234 11664 Muon 13.9151 64.5292 50.6141 114.791
234 11665 Muon 67.5643 -23.8123 91.3766 310.383
234 11665 Muon 67.0652 72.4751 5.40987 14.9013
234 11665 Muon 67.0353 65.4131 1.62222 1.6373
234 11666 Muon -78.4921 -25.2549 53.2372 273.037
234 11667 Muon 117.326 -43.3442 160.67 170.206
234 11669 Muon 63.164 114.418 51.2542 148.551
234 11671 Muon -38.7218 -115.459 76.7368 80.806
234 11673 Muon 12.7098 -115.398 128.108 158.594
234 11674 Muon 30.0088 51.4351 21.4264 39.7095
234 11674 Muon 29.4306 32.2171 2.78654 3.90917
234 11675 Muon 48.1723 38.3572 9.81509 98.9151
234 11675 Muon 44.5971 47.7322 3.13516 9.71433
234 11676 Muon -64.2033 -115.467 51.2641 256.24
234 11676 Muon -87.4231 -87.4111 0.0119858 5.06842
234 11677 Muon -115.53 -88.7385 26.7917 51.1763
234 11678 Muon -11.8861 3.24185 15.128 48.4982
234 11680 Muon 61.8268 119.603 57.7762 63.3371
234 11681 Muon 117.122 28.1809 88.9406 113.041
234 11682 Muon 71.9493 117.361 45.4113 86.8711
234 11683 Muon 87.1873 53.2439 33.9434 246.008
234 11684 Muon -71.0154 117.453 188.468 308.694
234 11687 Muon 111.085 25.4724 85.6123 202.941
234 11688 Muon -9.98406 -23.1683 13.1842 70.5956
234 11688 Muon -9.95702 0.472615 10.4296 50.8011
234 11689 Muon 16.0551 44.4151 28.3601 117.983
234 11689 Muon 15.3939 15.216 0.177888 0.783128
234 11691 Muon 97.9176 89.9768 7.94082 27.9431
234 11692 Muon -4.17824 -61.2748 57.0965 92.0074
234 11693 Muon 43.9843 59.161 15.1767 130.375
234 11695 Muon 41.5516 105.109 63.5574 180.272
234 11697 Muon -66.9446 -12.1869 54.7577 114.11
234 11698 Muon 55.1127 117.143 62.0306 85.9387
249 12403 Muon 62.2553 117.218 54.9632 84.8205
249 12404 Muon 25.2011 60.1736 34.9725 59.5129
249 12405 Muon -1.88175 -10.4276 8.54585 15.6946
249 12406 Muon 20.0954 -60.0911 80.1865 203.309
249 12407 Muon -115.376 -79.8017 35.5742 45.7156
249 12408 Muon 88.9044 16.4697 72.4347 130.741
249 12409 Muon 30.9661 -114.984 145.95 163.304
249 12410 Muon -93.3567 -104.553 11.196 67.7656
249 12410 Muon -93.4878 -89.7859 3.70189 34.9087
249 12412 Muon 30.7246 -35.5784 66.3029 206.243
249 12413 Muon -101.156 -41.2539 59.9018 258.482
249 12413 Muon -101.754 -103.972 2.21741 10.1975
249 12417 Muon -163.67 -99.6446 64.0257 596.047
249 12417 Muon 57.9061 74.2872 16.3811 46.9578
249 12418 Muon -14.5769 -5.30742 9.26946 85.4584
249 12419 Muon 71.3762 71.8779 0.50174 15.9148
249 12420 Muon 2.1851 100.488 98.3029 112.997
249 12421 Muon -40.1554 64.9789 105.134 308.693
249 12422 Muon -59.1077 -22.8688 36.239 49.3229
249 12423 Muon -79.8266 -115.456 35.6292 60.2965
249 12425 Muon -115.473 -14.7758 100.697 126.74
249 12426 Muon -115.493 -81.6805 33.8125 42.134
249 12427 Muon -83.9694 -97.1879 13.2184 350.563
249 12428 Muon 37.9852 29.1561 8.82905 46.7529
249 12428 Muon 38.5909 51.8884 13.2974 14.3933
249 12429 Muon -32.0294 50.3256 82.355 249.165
249 12430 Muon 117.467 -51.1994 168.666 184.227
249 12431 Muon 52.6575 66.4033 13.7458 174.235
249 12432 Muon -69.3706 64.7067 134.077 278.738
249 12433 Muon -19.6335 100.636 120.269 298.689
249 12433 Muon -19.5526 -22.8472 3.29451 8.65466
249 12434 Muon -94.4189 -104.11 9.69138 47.7597
249 12435 Muon -34.306 38.9098 73.2158 538.877
249 12436 Muon 120.369 50.2478 70.1213 80.5721
249 12437 Muon 117.357 -10.525 127.882 142.226
249 12438 Muon -31.4726 -17.5632 13.9094 15.6111
249 12439 Muon 47.0012 60.6443 13.6431 25.2751
249 12440 Muon 49.4654 52.2791 2.81369 14.1289
249 12441 Muon 6.40041 3.26594 3.13446 23.2502
249 12442 Muon -115.822 -79.819 36.0028 38.849
249 12443 Muon 98.5075 77.144 21.3635 58.5716
249 12444 Muon 117.463 14.8533 102.61 123.451
249 12445 Muon 42.0443 38.2752 3.7691 14.4413
249 12446 Muon 28.8142 34.1931 5.37894 52.3146
249 12447 Muon -115.503 -2.77301 112.73 206.729
249 12448 Muon -77.6969 -55.3971 22.2998 119.787
249 12450 Muon -115.465 -74.8801 40.5844 109.583
205 10202 Muon -115.419 -30.9634 84.4554 180.046
205 10203 Muon 52.6514 -62.4464 115.098 237.563
205 10205 Muon 22.6771 15.1737 7.50339 97.1701
205 10206 Muon -25.1263 117.474 142.6 178.134
205 10207 Muon 6.12508 9.99968 3.8746 7.51022
205 10208 Muon -34.2357 -24.3328 9.90288 146.446
205 10209 Muon 85.5889 -7.8736 93.4625 94.3252
205 10209 Muon 86.4689 107.558 21.089 22.1914
205 10210 Muon -21.9026 -23.7441 1.84149 9.38114
205 10211 Muon 35.266 117.379 82.1129 96.5761
205 10212 Muon 89.8438 29.2589 60.5849 86.4087
205 10215 Muon 117.308 -60.2806 177.589 368.615
205 10216 Muon 117.484 27.3308 90.1532 144.805
205 10217 Muon -52.8197 -76.4226 23.6029 54.3857
205 10219 Muon -115.578 20.8069 136.385 203.77
205 10220 Muon 113.183 21.5115 91.6711 153.014
205 10220 Muon 106.116 104.996 1.11936 4.08336
205 10221 Muon -38.8723 117.428 156.3 164.756
205 10222 Muon 50.0558 59.0697 9.01392 106.331
205 10223 Muon -89.2357 -60.5164 28.7193 162.552
205 10224 Muon 7.51369 117.411 109.897 124.569
205 10225 Muon -22.2557 8.42785 30.6835 411.673
205 10225 Muon -23.0253 -39.7991 16.7738 183.658
205 10225 Muon -24.5843 -31.5984 7.0141 20.0206
205 10226 Muon -95.4731 -68.0089 27.4642 45.5455
205 10227 Muon -96.3839 -75.7284 20.6555 35.9602
205 10228 Muon -112.471 -52.2131 60.2583 61.3465
205 10228 Muon -111.566 -115.356 3.78979 4.15193
205 10233 Muon 33.6296 -115.296 148.926 239.295
205 10234 Muon 55.6974 59.3096 3.61222 98.058
205 10235 Muon 117.606 39.144 78.4617 83.908
205 10236 Muon 83.4055 59.1368 24.2687 192.887
205 10237 Muon 53.9998 71.3336 17.3337 36.1151
205 10238 Muon -55.8887 -91.3125 35.4238 87.3507
205 10241 Muon -82.431 -106.555 24.1244 26.2421
205 10241 Muon -85.4662 -80.5089 4.95729 5.38852
205 10242 Muon -115.491 -94.4838 21.0069 33.1767
205 10243 Muon 54.4128 25.3511 29.0616 32.4541
205 10244 Muon -113.6 53.3038 166.904 424.594
205 10244 Muon -114.18 -115.01 0.829491 5.18876
205 10245 Muon 70.6483 79.2964 8.64819 10.7037
205 10246 Muon -25.6528 117.507 143.159 174.792
205 10248 Muon -84.7587 -81.8259 2.93278 6.45625
205 10249 Muon 3.93487 1.69258 2.24229 9.35211
205 10249 Muon 8.04321 7.25076 0.792449 8.57059
205 10249 Muon 7.74948 3.76454 3.98494 5.0754
205 10250 Muon 62.314 39.9012 22.4128 43.0339
207 10301 Muon -8.27199 114.432 122.704 143.209
207 10302 Muon -55.064 -61.8067 6.74277 49.8607
207 10303 Muon 0.798268 117.319 116.52 130.573
207 10304 Muon -54.9832 -115.415 60.4313 73.1773
207 10307 Muon 79.6428 106.894 27.2511 70.9004
207 10308 Muon -108.974 -47.5793 61.395 216.117
207 10311 Muon -90.4324 -40.1292 50.3033 136.702
207 10312 Muon -115.526 -69.3285 46.1971 249.921
207 10313 Muon 76.5171 -49.6123 126.129 236.09
207 10314 Muon -35.3637 -35.1998 0.163902 15.7828
207 10315 Muon -42.1059 -26.7992 15.3067 22.6988
207 10317 Muon -115.508 -92.9838 22.5244 102.676
207 10318 Muon 29.4779 38.6004 9.1225 34.0559
207 10319 Muon -25.4817 29.4314 54.9131 269.924
207 10320 Muon -103.107 -25.0212 78.0861 131.277
207 10321 Muon -43.7849 -2.37551 41.4094 80.4778
207 10322 Muon 97.4778 85.6213 11.8565 15.931
207 10323 Muon 117.31 -11.5436 128.854 142.781
207 10324 Muon 98.1577 48.6586 49.4991 132.28
207 10325 Muon 14.4825 -60.4593 74.9418 76.0803
207 10327 Muon 26.2291 20.2335 5.99561 24.544
207 10328 Muon 33.9183 -104.037 137.955 325.093
207 10330 Muon 1.17151 18.4136 17.2421 47.8435
207 10331 Muon 117.501 53.2183 64.2826 102.067
207 10333 Muon -21.3186 41.9936 63.3122 74.5765
207 10333 Muon -21.3599 -18.7408 2.61904 9.15129
207 10334 Muon -115.407 -26.0242 89.3829 295.28
207 10335 Muon 44.7413 -5.20672 49.948 293.156
207 10336 Muon -75.7856 -3.69817 72.0875 230.192
207 10339 Muon 90.1653 73.5386 16.6266 18.5744
207 10340 Muon 95.5863 117.448 21.8613 37.2148
207 10344 Muon -86.6769 115.525 202.202 231.937
207 10346 Muon 90.2197 74.469 15.7508 62.5923
207 10347 Muon -25.5896 -28.1355 2.5459 3.99024
207 10348 Muon -31.9831 117.21 149.193 235.431
207 10348 Muon 67.9953 67.1584 0.836891 3.35585
207 10349 Muon -93.5459 -63.9476 29.5982 168.649
207 10350 Muon -49.527 116.423 165.95 226.149
209 10401 Muon -69.019 -76.8601 7.84109 39.2315
209 10402 Muon 13.1228 -62.0477 75.1706 108.846
209 10403 Muon -106.105 82.1708 188.276 191.467
209 10403 Muon -11.7684 -20.892 9.12353 9.78021
209 10404 Muon -115.568 -81.0487 34.5195 65.2452
209 10405 Muon 86.5698 92.9023 6.33251 161.346
209 10406 Muon -72.7177 -75.721 3.00329 31.3992
209 10407 Muon 96.2039 61.5403 34.6636 77.7879
209 10409 Muon 26.7335 20.4258 6.30767 13.5847
209 10410 Muon -115.592 -12.0412 103.551 105.987
209 10411 Muon 30.9682 117.313 86.3447 136.462
209 10413 Muon 87.1488 59.8772 27.2716 50.8163
209 10413 Muon 85.9564 85.0353 0.921036 2.08457
209 10414 Muon -74.1335 -115.484 41.3509 147.394
209 10415 Muon 117.408 75.4006 42.0072 102.359
209 10417 Muon -73.9294 -32.1083 41.8211 135.019
209 10419 Muon 47.147 -45.8951 93.0421 246.069
209 10421 Muon 59.1309 116.586 57.4554 83.3537
209 10422 Muon 23.8869 -115.257 139.144 140.174
209 10423 Muon -115.395 -95.0085 20.386 32.4532
209 10424 Muon -100.636 -95.5304 5.10582 6.54167
209 10424 Muon -99.5701 -98.3125 1.25755 2.73994
209 10425 Muon 58.0906 117.23 59.1399 62.6799
209 10426 Muon -78.8475 -33.8131 45.0345 195.881
209 10426 Muon -80.1982 -79.618 0.580185 4.93829
209 10427 Muon -34.4922 -86.6989 52.2067 420.035
209 10427 Muon -33.6475 -34.5203 0.872791 2.73803
209 10428 Muon -95.6073 -115.275 19.6676 46.1549
209 10429 Muon 117.36 38.0932 79.2666 101.056
209 10431 Muon 116.793 7.73859 109.054 179.573
209 10434 Muon -22.3523 6.4347 28.787 82.5869
209 10435 Muon 74.7242 -115.399 190.123 194.45
209 10437 Muon 77.5523 117.442 39.8902 57.0713
209 10438 Muon 4.6327 26.3665 21.7338 317.411
209 10438 Muon 4.5291 33.6448 29.1157 95.8942
209 10439 Muon 33.524 18.3723 15.1517 111.075
209 10441 Muon 33.9509 55.9059 21.955 58.1041
209 10442 Muon -44.2686 -25.9814 18.2872 264.795
209 10443 Muon -17.3062 4.20827 21.5145 80.9443
209 10443 Muon -16.0165 -15.848 0.168479 0.979229
209 10445 Muon 42.8144 39.3234 3.49104 15.8809
